"sample_size","time.taken","RMSE","MAE","time.taken.test"
NA,NA,NA,NA,NA
100,0.0243310928344727,14.199638259667,10.0694955416451,0.108176231384277
600,0.371691942214966,7.84693813302534,4.96676564100606,0.103711843490601
1100,1.09206080436707,6.66495470243053,4.25164788079706,0.188278913497925
1600,3.20781397819519,5.98538299122422,3.85920763982385,0.27446460723877
2100,7.08478832244873,5.37200515614004,3.53138587832267,0.356582403182983
2600,16.5752186775208,5.22079921737997,3.46779667654899,0.442282915115356
3100,28.421306848526,4.68053234986174,3.13065667622651,0.527500152587891
3600,45.2043740749359,4.70970177581154,3.10804341303021,0.615044355392456
4100,67.4653851985931,4.43753356997372,2.98832949120483,0.705621242523193
4600,96.2978715896606,4.43130110794097,2.92587462926193,0.799806594848633
5100,129.247002363205,4.18768233012784,2.83914977398957,0.87642765045166
5600,168.921052694321,4.05652458749637,2.78296409776951,0.969053268432617
6100,217.24281835556,4.11724251979378,2.75634347272517,1.04745388031006
6600,272.642825841904,3.99239986598198,2.67129790594335,1.15357899665833
7100,344.891885995865,3.89729240479143,2.65612876191081,1.2629292011261
7600,418.4536216259,3.82072702982647,2.60589659002154,1.35515880584717
8100,506.631639242172,3.81654882813795,2.60684776917513,1.42991304397583
8600,606.087125062943,3.80058200484215,2.57575837021708,1.52052426338196
9100,720.985661745071,3.73789261788655,2.54088051694934,1.74914884567261
9600,843.461129426956,3.64651698051794,2.49237384512261,1.69243240356445
10100,975.185945749283,3.63955351660949,2.48660684298303,1.79159045219421
10600,1121.97508215904,3.55001147145186,2.42961840690926,1.87137770652771
11100,1285.23872733116,3.51941225821301,2.42753430725671,1.97087359428406
11600,1454.7082233429,3.55788741136511,2.42179027688788,2.07630944252014
12100,1653.45752668381,3.53433821740132,2.403251258512,2.13742756843567
12600,1862.10765767097,3.49523804031384,2.40188776669313,2.38187193870544
13100,2138.05211544037,3.48891475395933,2.38150657325908,2.55356121063232
13600,2300.7856156826,3.4443868096752,2.35380108968291,2.42855000495911
14100,2587.83781790733,3.45157545116559,2.34736941666232,2.73823142051697
