"sample_size","time.taken","RMSE","MAE"
NA,NA,NA,NA
100,265.661689043045,12.5900601439319,8.59474845684646
600,244.253212451935,10.0363815385353,5.49938163887505
1100,240.921126127243,7.95016842580528,4.51940121201112
1600,247.747091531754,6.93555494383405,4.08690493912714
2100,249.726590156555,6.68793460488729,3.86729344842214
2600,248.260237932205,5.53339610031546,3.44985563497831
3100,245.440967559814,5.89443539644548,3.4824123466395
3600,256.904088973999,5.2114233958423,3.12567970665728
4100,254.488825798035,4.98066613242732,3.0017760443124
4600,221.927803039551,4.64803461477041,2.84675459652635
5100,156.921429634094,4.41659259609978,2.73628314078759
5600,158.631439685822,4.65696498443338,2.75131867024999
6100,161.267030715942,4.31761379706978,2.59764886803703
6600,162.481355190277,4.37020764460567,2.56579107832391
7100,163.638280153275,4.01379336134197,2.40878788259294
7600,168.570746660233,3.84646261120543,2.36894800409389
8100,168.851740598679,3.75998761576608,2.29156971217862
8600,170.831531524658,3.91283639126162,2.32296270274205
9100,172.721195459366,3.86869083087168,2.24807092895445
9600,175.701262712479,3.64344703103714,2.17482996832988
10100,175.980619668961,3.90955167293022,2.19781784992587
10600,175.653895139694,3.72653779656104,2.11739751315831
11100,176.048484563828,3.81551564265238,2.17406861396096
11600,177.932984828949,3.35348623192852,2.04762723262495
12100,176.375935077667,3.27164384189851,1.9931176726468
12600,177.798531770706,3.2695608004849,1.97404832912711
13100,178.14519238472,3.34721544824044,1.95463591686257
13600,178.04700422287,3.48891121105035,1.92259403552844
14100,179.579375743866,2.97093480403321,1.80130415558086
14600,178.631279945374,3.24191570990074,1.86176460233316
15100,179.529717206955,2.89241839349053,1.75523542694727
15600,179.484175205231,3.01858289279574,1.75012379989097
16100,179.922117710114,2.91887817601173,1.72219555696367
16600,180.156409502029,3.00887513244887,1.71221250610897
17100,181.831450939178,2.80766222310904,1.68864170543313
17600,179.947613239288,2.96253225491245,1.67845995623234
18100,180.889842033386,2.86937167121995,1.6687999572433
18600,180.571217536926,2.80609683971897,1.6239697893735
19100,181.433679819107,2.68389254073012,1.57560735715807
19600,179.847141504288,2.67059088037165,1.548021046001
20100,181.080516576767,2.63385902053684,1.52473475385888
20600,181.931017637253,2.61293834515063,1.50804489111743
21100,180.358144760132,2.67647500191507,1.52758359701361
21600,181.50541138649,2.59123962168927,1.51489288627506
22100,181.533061027527,2.57368274413592,1.48085041259389
22600,183.210988521576,2.37972748277287,1.41716973073907
23100,182.626095056534,2.41032839161806,1.42578091637482
23600,182.974424362183,2.52755434040579,1.42091909693934
24100,183.032421827316,2.3705608178428,1.40868868595327
24600,182.405877113342,2.40208619228172,1.37360426408297
25100,183.168338775635,2.39171652138571,1.36585263574165
25600,182.706574440002,2.33288144020156,1.37978204974102
26100,183.469501018524,2.32167790396668,1.34596851964431
26600,184.162578821182,2.15177128498445,1.28347508977429
27100,184.972767829895,2.32493465117938,1.29339386618044
27600,184.783315658569,2.21676005874184,1.27592562915973
28100,184.098129749298,2.17017609959273,1.28776264146072
28600,183.933402061462,2.1948886842358,1.26730564703772
29100,184.484133720398,2.19613237560599,1.27560369595414
29600,183.908518075943,2.11384608081693,1.25206081165138
30100,184.852785587311,2.1091117280197,1.2108195692228
30600,183.910987377167,2.0338675049022,1.19481579097746
31100,184.343890428543,1.96305113493345,1.17560995724261
31600,184.696261644363,2.15520788839007,1.17677967293389
32100,185.126861333847,2.03090674733644,1.16949244477546
32600,185.422486305237,1.89440253772863,1.11368453241178
33100,185.459529876709,1.87350003220619,1.12574959856628
33600,185.222584724426,1.92877969176138,1.11875346734638
34100,186.146239995956,1.88189726033287,1.11402245149547
34600,185.463104963303,1.78935494077723,1.09016830979505
35100,185.289855480194,1.87847056906107,1.08963865680771
35600,185.865826845169,1.81150086633969,1.09288366327372
36100,186.741183996201,1.74230008784005,1.06188189380166
36600,185.316490411758,1.78753534826647,1.04891439771999
37100,185.699651002884,1.84970977496654,1.08938360433413
37600,186.707730770111,1.82686289509847,1.05692205298945
38100,185.821932315826,1.72524341127885,1.02230707754716
38600,186.289936304092,1.75864192180559,1.04162182563181
39100,186.821869134903,1.76401267917071,1.02990498366053
39600,187.270214319229,1.63686091724796,1.00955159881843
40100,187.816746473312,1.64989368570697,0.982726913772806
40600,187.121760606766,1.61549546997515,0.983078625085211
41100,187.617221355438,1.62282963464371,1.0053870247559
41600,187.560166835785,1.55633737312552,0.955927212153175
42100,187.622458696365,1.5365356936173,0.956752059713527
42600,187.341709136963,1.51992962686713,0.926518960096679
43100,187.355544567108,1.51844592227116,0.939413725421184
43600,187.760494947433,1.47251407914156,0.91918361268085
44100,187.373071432114,1.48417092918067,0.911431493421451
