"sample_size","time.taken","RMSE","MAE"
NA,NA,NA,NA
100,43.0437178611755,29.3094631631454,22.010074490036
600,132.001042127609,26.6729027361618,20.6941208880741
1100,215.6570520401,28.1896734025158,21.6193094919845
1600,215.533874511719,27.8567987546156,21.3831202054515
2100,216.270017147064,28.2818406875765,21.7453806298565
2600,216.936206817627,28.1325270054086,21.5593772782136
3100,216.093660831451,28.3245632090446,21.7203079199113
3600,216.917060852051,28.4321163621893,21.8273011351197
4100,217.253559589386,28.5347191333641,21.8449951898117
4600,216.444331645966,28.5452483231903,21.8170403768598
5100,217.025557756424,28.7814647950163,22.0351272352385
5600,216.141258478165,28.8369032487238,22.0392308037543
6100,216.58386516571,28.5919523561619,21.9029859770567
6600,217.12343788147,28.7392342884744,21.9523334661016
7100,217.25396490097,28.6571740042313,21.889676527744
7600,217.725918531418,28.7812363724185,22.0097966331892
8100,216.352844238281,28.7371017975402,22.0068593801884
8600,216.892410993576,28.6912350289508,21.9828028424728
9100,217.008695363998,28.7560946732492,22.0315857554569
9600,217.791472196579,28.6889844957485,22.0107353126226
10100,216.816252231598,28.7329604658698,21.9796703480991
10600,217.341644048691,28.7509723289781,21.9960837646572
11100,216.942831516266,28.6436483463877,21.9278311783176
11600,217.105107784271,28.6426853762097,21.9317966987081
12100,217.293549060822,28.6517241798784,21.9668019047301
12600,216.919435977936,28.6627500097253,21.9354081500201
13100,217.141689538956,28.6569985926696,21.9699888192472
13600,217.756559371948,28.7375730712198,21.9921235504419
14100,217.574633359909,28.6974576997789,21.9888781535947
14600,217.860689163208,28.7103456669821,21.9959259521567
15100,217.642503499985,28.813933061741,22.0421255004999
15600,217.231204032898,28.6987349604213,21.9878165875701
16100,217.879410982132,28.8025953259572,22.0493456788839
16600,217.541725158691,28.7921474139535,22.0275795700069
17100,217.885517120361,28.7471237072748,22.0417618419321
17600,217.419384479523,28.8226072608206,22.0372882584556
18100,217.365797519684,28.7424987039331,21.9893904386321
18600,217.71509885788,28.8620910851783,22.0853111630487
19100,217.796274185181,28.7697236595708,22.027881056428
19600,217.635809898376,28.7987050813833,22.0273141597315
20100,218.240348100662,28.7605536495689,22.0170398875172
20600,217.750887870789,28.7955166437288,22.0588792299006
21100,218.437700748444,28.7901823579823,22.0327384956047
21600,219.025389671326,28.7324676275601,21.9995120617653
22100,218.688603878021,28.7250733598205,22.0065297541
22600,220.60214138031,28.7445533948788,22.0301385779242
23100,219.241293668747,28.714746832762,22.0219842869738
23600,219.696942806244,28.8233462969612,22.0813076733178
24100,218.291006326675,28.8395912570174,22.0687442231896
24600,218.958650350571,28.7605966164319,22.065752407763
25100,218.695970535278,28.7458581753843,22.0374574112335
25600,218.655055522919,28.7999287833715,22.0548156275784
26100,218.417837381363,28.8601166324442,22.0654944869164
26600,218.390379905701,28.831235099909,22.0530479759808
27100,219.195689201355,28.8016366596955,22.0534309201589
27600,219.148348808289,28.7509653725128,22.0216905578776
28100,219.12974023819,28.7787958931614,22.0491787322516
28600,218.979637145996,28.835114230801,22.0939420881888
29100,219.375807762146,28.8184004959795,22.087397526364
29600,219.009195566177,28.8150252814455,22.0644107982869
30100,218.816721439362,28.8128288056104,22.0678778599866
30600,219.254712581635,28.7803376146697,22.0433161063766
31100,218.849227190018,28.7720376608158,22.0334148192592
31600,219.256060600281,28.805980088071,22.0680342033051
32100,220.634701728821,28.7895924373156,22.0447426640733
32600,220.942960500717,28.7937456655929,22.0712810683235
33100,220.533877372742,28.8238879128392,22.0892526934927
33600,221.326428890228,28.8190273184336,22.0805698626635
34100,221.352480888367,28.8397070138651,22.0971466110491
34600,221.262922525406,28.8182417344278,22.0781403532657
35100,221.276004552841,28.8114109509451,22.0664300572135
35600,221.121943235397,28.8133345488875,22.0794111319759
36100,221.756072998047,28.8310850679534,22.0803825890287
36600,222.252505779266,28.8034620414463,22.0665545704662
37100,225.205392599106,28.8183505051679,22.077780368562
37600,226.737680435181,28.7987467985053,22.0631521503423
38100,225.185918331146,28.8146397872697,22.0709122011802
38600,222.467474937439,28.8365235991052,22.0863795622923
39100,222.941479206085,28.7962239303164,22.0597144081296
39600,222.209147691727,28.8180640868074,22.1022297423869
40100,222.613263607025,28.8151345831143,22.0653479550467
40600,221.902105808258,28.7811892897807,22.0588365513459
41100,221.758228778839,28.8421325712956,22.10442073781
41600,223.600821971893,28.8013161174198,22.0708399463655
42100,222.347911596298,28.8025409740044,22.0696809219372
42600,223.179378271103,28.8094385433799,22.0783160231723
43100,221.848742246628,28.8193748054846,22.0742510655227
43600,222.22740316391,28.8165503833726,22.075026681056
44100,221.825592756271,28.8096849067056,22.0781603269978
